"";"gender";"age";"hours";"evaluation";"salary";"status"
"8101";"male";57,8885739855468;78,6208575683063;2;0;"fired"
"8102";"female";45,8514676522464;54,4879832552779;3;4;"promoted"
"8103";"male";24,1234420519322;41,0043327289248;3;1;"ok"
"8104";"male";56,6596839204431;56,2039138373676;2;4;"ok"
"8105";"female";37,4579060636461;35,0092601039616;2;2;"fired"
"8106";"male";43,9153566490859;43,6884888584559;2;3;"fired"
"8107";"male";28,9169766101986;35,1967096500333;3;1;"fired"
"8108";"female";43,1755318585783;55,371669836496;2;5;"fired"
"8109";"male";44,8526821099222;38,4398200638689;3;1;"fired"
"8110";"female";31,7629772704095;41,561755033982;3;2;"fired"
"8111";"female";40,6016443390399;77,1526090870338;2;3;"promoted"
"8112";"female";28,3091327082366;38,8998884160537;2;1;"fired"
"8114";"female";43,669442217797;56,9348964993769;5;3;"promoted"
"8115";"male";44,7892718575895;56,0264016630725;2;0;"fired"
"8116";"male";46,7025996930897;42,9978516506269;3;2;"fired"
"8117";"female";41,2291167024523;77,0637225424504;3;2;"promoted"
"8118";"female";49,6549408510327;35,235563788784;5;4;"ok"
"8119";"male";26,4974175859243;72,1464460888242;5;3;"promoted"
"8120";"male";26,8044974748045;40,2078329083287;3;5;"fired"
"8122";"male";41,235271608457;41,8826607329765;3;0;"fired"
"8124";"female";46,0975637286901;37,3806007398408;2;3;"fired"
"8125";"male";47,6000123750418;56,57645444593;2;2;"promoted"
"8128";"male";48,6910001840442;53,6907900691262;2;0;"fired"
"8129";"male";50,1614253968;52,8123333955199;2;2;"ok"
"8130";"male";27,9323408100754;70,9086307019659;2;4;"promoted"
"8131";"male";26,9550592266023;39,5004296634938;4;5;"fired"
"8132";"female";50,4981770180166;35,8568102106866;4;2;"ok"
"8133";"male";39,3074968829751;53,0765611883931;3;1;"ok"
"8134";"male";36,4796441048384;75,1332438217853;4;0;"promoted"
"8135";"male";34,0327755734324;57,3761720505534;3;5;"ok"
"8136";"male";52,8926840610802;77,2604461903308;3;2;"fired"
"8137";"female";36,2749806046486;36,0108472961721;3;1;"fired"
"8138";"female";25,9932285454124;65,3589068669263;3;3;"ok"
"8141";"female";56,7715826723725;39,1954211320856;2;4;"fired"
"8142";"male";22,6089552696794;41,6609482350002;2;5;"fired"
"8143";"female";54,1903823893517;73,2128903122189;4;1;"promoted"
"8144";"male";36,5921553131193;79,0445037347411;5;1;"promoted"
"8145";"female";48,8029839470983;52,8840531656543;4;1;"promoted"
"8148";"female";42,0049262139946;35,0004740829676;3;4;"fired"
"8149";"female";42,7788290474564;40,7277754264644;4;0;"fired"
"8150";"female";30,2618315164;35,0094086138358;3;4;"fired"
"8151";"female";46,2601513043046;71,2877614500006;4;2;"promoted"
"8152";"female";40,9795470256358;59,1841013970708;3;3;"ok"
"8153";"male";50,288418745622;39,7431875945441;3;3;"ok"
"8155";"female";24,3858047295362;35,8205236309824;5;5;"fired"
"8156";"female";21,8991227447987;74,5458357739625;2;2;"ok"
"8157";"male";22,7960016112775;38,153192915057;3;3;"ok"
"8159";"female";41,497741471976;46,8002752817259;2;0;"ok"
"8160";"male";26,7666542343795;38,0840979370188;3;1;"ok"
"8162";"male";43,4198467992246;55,0747659029424;2;3;"ok"
"8164";"female";56,0511461738497;39,7967362429031;5;3;"promoted"
"8165";"female";48,6644739471376;37,2364606699058;3;3;"ok"
"8166";"female";49,3279763031751;36,1889336344671;2;4;"fired"
"8167";"female";54,4827160425484;39,2293646314188;5;5;"fired"
"8169";"female";21,253944337368;46,2473549525787;4;5;"promoted"
"8170";"female";54,7931950353086;70,6044436397811;3;2;"promoted"
"8171";"male";32,0400393102318;68,5028069181512;4;5;"promoted"
"8172";"male";53,5701035987586;75,1032758055129;2;3;"promoted"
"8173";"female";42,7820108365268;58,340080901906;3;3;"ok"
"8175";"male";48,2970211934298;35,6779667250239;3;4;"fired"
"8176";"male";26,3054113276303;53,2068112422467;5;2;"promoted"
"8177";"female";49,2001750785857;76,8292019017476;4;0;"promoted"
"8179";"female";49,9592061061412;54,4326994363723;2;0;"ok"
"8180";"male";50,0637448392808;71,9939994853014;4;3;"promoted"
"8181";"female";46,6419883444905;73,7470832365249;4;4;"promoted"
"8182";"male";47,73701983504;47,1787760238073;2;2;"promoted"
"8183";"female";49,8263653181493;59,7903638362539;5;3;"promoted"
"8185";"male";42,593214539811;40,561436818595;2;0;"fired"
"8186";"male";23,9881315547973;68,2559175171882;4;2;"ok"
"8187";"male";39,2265696637332;52,3490832826412;4;2;"promoted"
"8188";"male";28,1028196401894;37,7456368916378;4;1;"promoted"
"8189";"female";55,3978802543133;37,8107219712854;3;5;"fired"
"8190";"female";35,0203939341009;38,9906943376545;5;2;"fired"
"8191";"female";51,1815906129777;36,8970643050448;2;4;"fired"
"8192";"female";26,8108421005309;43,1973279599845;3;3;"fired"
"8193";"female";58,4506664704531;70,5308516263371;2;4;"promoted"
"8195";"male";23,0598071590066;35,5995715330748;4;2;"ok"
"8197";"female";38,7140481267124;37,8519122240405;4;4;"fired"
"8198";"female";37,3611673805863;36,0132866023839;4;2;"ok"
"8200";"male";36,4724854752421;45,4134015710459;5;1;"ok"
"8201";"female";21,9860457442701;65,2677316361117;2;3;"promoted"
"8202";"male";31,2612003646791;36,0006405891483;3;2;"ok"
"8204";"female";34,0330592822284;51,2991633907559;5;4;"promoted"
"8205";"male";33,0884733516723;45,7556853527808;3;4;"ok"
"8206";"female";44,8835604730994;37,4849481614051;5;1;"fired"
"8207";"male";28,6566567700356;38,9297093264592;3;4;"ok"
"8208";"female";55,377124901861;38,9681435907594;4;3;"ok"
"8209";"female";58,7756611220539;45,2942279836972;2;2;"ok"
"8210";"female";27,9656360018998;35,7366963974164;2;0;"fired"
"8211";"male";33,104448672384;46,8588970931949;3;5;"ok"
"8212";"male";21,6398463584483;35,6776118970488;4;4;"ok"
"8213";"female";50,598831186071;77,9977852475162;3;2;"promoted"
"8214";"male";21,856132298708;35,3923767374246;4;4;"ok"
"8215";"male";55,1414514519274;36,7204694466567;5;0;"fired"
"8216";"female";48,6392738763243;45,0234600978346;2;3;"ok"
"8218";"female";52,8442493453622;61,2696714236715;4;3;"promoted"
"8219";"male";52,8331328835338;52,1974483694621;4;1;"promoted"
"8220";"female";24,3175617419183;62,3504807762825;3;2;"ok"
"8223";"male";49,7022111807019;35,3288385493423;3;3;"fired"
"8224";"female";30,4411056824028;47,8734416729871;4;1;"fired"
"8225";"male";29,3127139564604;75,8636511581876;4;1;"promoted"
"8226";"male";26,4256473910064;60,2429000931902;2;3;"ok"
"8227";"male";44,1537022124976;35,2441164784974;4;1;"fired"
"8228";"male";49,7927125263959;42,793573616993;2;0;"fired"
"8229";"female";56,2105361558497;61,2382111596761;3;2;"promoted"
"8230";"female";53,6658126674592;43,9346985534572;4;2;"ok"
"8231";"female";42,1497466694564;37,614978611051;3;5;"fired"
"8234";"male";30,4268986545503;35,2122383012607;4;1;"fired"
"8235";"male";57,4895042646676;37,9714297019015;5;0;"fired"
"8237";"female";29,8228607792407;58,7348991045315;5;1;"promoted"
"8238";"male";42,0149565581232;49,6562895623534;5;3;"promoted"
"8239";"male";23,1891024392098;72,4272556623103;2;1;"ok"
"8242";"female";58,7455120682716;70,2473891913643;2;2;"promoted"
"8243";"female";58,8239311613142;40,6560903329366;3;0;"ok"
"8244";"female";31,0502456966788;76,8046362798921;3;1;"fired"
"8245";"female";58,0538876447827;61,347541544208;4;0;"ok"
"8246";"male";23,0003089830279;41,7830352550104;4;4;"promoted"
"8247";"female";34,2556926887482;42,0624591072371;5;1;"fired"
"8248";"male";30,6709193065763;45,7039900144867;2;4;"promoted"
"8250";"female";36,9444414414465;60,9421469055928;5;2;"promoted"
"8251";"female";45,8767920173705;35,6163199849458;3;3;"ok"
"8252";"female";42,7641618065536;49,633719571363;2;0;"ok"
"8254";"female";35,6227230280638;38,862491694574;3;3;"ok"
"8255";"male";27,4463163036853;50,3600998600089;3;4;"ok"
"8256";"female";57,323930952698;35,0000003589707;4;2;"promoted"
"8258";"female";38,6535177659243;71,2671761569556;3;5;"promoted"
"8259";"female";30,5684556998312;35,0527252505186;3;0;"fired"
"8261";"male";47,3913666978478;35,0144384370003;2;0;"fired"
"8262";"male";29,1580466460437;39,3972616925978;3;5;"fired"
"8263";"male";28,7053737230599;62,5890594441688;5;5;"promoted"
"8265";"female";44,2699917126447;50,6563927023432;2;3;"ok"
"8266";"male";31,6025543399155;50,3284607417702;3;2;"ok"
"8267";"male";33,9309685770422;35,0581382066562;5;5;"promoted"
"8268";"male";55,0549876876175;52,2102312929727;4;2;"ok"
"8270";"female";36,6793318837881;42,7377101944883;2;5;"fired"
"8271";"female";20,7237345539033;50,041910184023;5;0;"fired"
"8273";"male";45,9480031020939;39,5773853988649;4;1;"ok"
"8274";"female";39,2163974419236;37,4860407826183;2;5;"fired"
"8275";"male";29,417960010469;55,2678033148585;2;0;"ok"
"8276";"male";35,641326662153;35,9416998192536;3;2;"fired"
"8277";"female";34,2959185689688;64,5832251221648;2;5;"promoted"
"8279";"male";40,6092279776931;41,4761438552747;2;1;"ok"
"8280";"female";45,1249322108924;59,3515926733987;4;3;"promoted"
"8281";"male";54,3818173930049;64,3768067445035;2;0;"fired"
"8282";"male";58,266552882269;40,1762415008253;2;4;"fired"
"8283";"female";34,4834492634982;65,6177270140455;3;1;"promoted"
"8284";"female";22,9273871239275;63,462229222192;3;3;"ok"
"8285";"male";33,2640162762254;35,374779548564;2;1;"fired"
"8286";"female";26,7131992615759;51,226367313829;3;5;"fired"
"8287";"male";28,0498022865504;53,6420672910206;3;3;"promoted"
"8291";"male";54,9184586852789;35,453907929975;3;3;"fired"
"8292";"female";44,9480915721506;42,5439514587417;2;4;"fired"
"8293";"male";29,6773814130574;58,2634877391984;5;4;"promoted"
"8295";"female";20,6740554515272;41,5088782930547;2;5;"fired"
"8296";"female";25,8444311562926;62,483423131414;5;3;"promoted"
"8297";"female";33,7098103202879;46,4616402096778;3;0;"fired"
"8298";"female";38,9493604749441;51,6231823356212;4;2;"ok"
"8300";"male";32,350785350427;66,4620846358751;5;1;"promoted"
"8301";"female";25,560147697106;35,0509313379365;2;4;"fired"
"8302";"female";28,237047046423;45,8968910580671;3;1;"promoted"
"8303";"male";42,0898133795708;37,386699662774;2;0;"fired"
"8304";"male";27,0436629280448;41,1120586066173;5;4;"fired"
"8305";"female";51,7048668581992;36,1353022079986;4;3;"ok"
"8306";"female";50,4431343730539;40,6634456316539;2;2;"ok"
"8307";"female";25,075297281146;43,5204969328012;2;4;"fired"
"8308";"female";26,9933255296201;64,0724461231164;2;3;"fired"
"8311";"female";56,2622441817075;54,3837710272876;5;1;"promoted"
"8312";"male";54,568443801254;79,6862645523375;4;2;"promoted"
"8314";"female";56,2132729403675;59,606895373569;3;5;"ok"
"8315";"male";44,8546816874295;49,688862496184;4;2;"promoted"
"8316";"male";22,662403928116;54,9112398846315;5;0;"promoted"
"8317";"male";25,9868986066431;35,5052896823034;3;4;"ok"
"8318";"female";51,7185210064054;69,3882801544351;2;3;"ok"
"8320";"female";31,5232592169195;36,5616088939561;5;0;"fired"
"8321";"female";41,1590483225882;57,7358786249535;3;4;"ok"
"8323";"male";56,9794501550496;65,0878087086508;3;3;"fired"
"8324";"female";42,4176779389381;62,1200479846142;4;1;"promoted"
"8325";"male";37,4225269071758;79,6894742763226;5;2;"promoted"
"8326";"male";38,7293964810669;40,7079697871978;4;3;"ok"
"8327";"male";46,6843914613128;53,9612667948902;3;0;"fired"
"8328";"female";39,7274316009134;54,4884158179899;3;5;"ok"
"8329";"female";20,4721036646515;47,9618668837411;3;0;"fired"
"8330";"female";22,2627555672079;42,1773285126338;2;1;"fired"
"8331";"female";26,1821217089891;58,8414159843314;4;2;"promoted"
"8332";"female";26,8636387400329;35,4730430487495;5;5;"fired"
"8333";"male";33,7347284704447;36,3787876085136;2;0;"ok"
"8334";"male";37,9420631378889;48,4576791494524;4;1;"fired"
"8335";"male";29,640436200425;42,9997988258098;3;5;"fired"
"8338";"male";43,147031608969;69,7195410334868;3;3;"promoted"
"8339";"female";57,5180035270751;35,3582921396148;2;2;"ok"
"8340";"male";32,7362561132759;79,5406394611258;2;1;"promoted"
"8341";"male";37,2400008887053;43,2222568057315;2;0;"fired"
"8342";"male";43,2841043174267;41,3934889099365;5;5;"fired"
"8343";"male";52,8980349097401;37,8582227362028;4;4;"ok"
"8344";"male";55,4063619766384;54,0781672251698;2;4;"fired"
"8345";"female";26,9067847263068;36,4302169894683;5;1;"fired"
"8346";"male";51,7424198426306;40,4908952678616;4;2;"fired"
"8347";"male";43,1907339114696;59,3568260588042;3;1;"ok"
"8348";"male";51,4895617682487;48,9080513065585;2;0;"fired"
"8350";"male";37,8846058901399;78,8479944788859;3;3;"promoted"
"8354";"female";28,8462462183088;49,3515426906354;5;3;"promoted"
"8355";"male";31,4594069588929;36,3653865366968;2;2;"ok"
"8357";"female";26,7571593169123;42,9652118502846;2;3;"fired"
"8359";"male";24,7356905043125;35,1287119576653;5;2;"ok"
"8360";"female";32,6100638881326;36,404230337908;2;5;"fired"
"8361";"male";25,2180434763432;39,895717870221;3;4;"fired"
"8362";"female";40,1897715590894;73,4990102065254;5;4;"promoted"
"8363";"male";45,0145349372178;57,6576635012412;2;5;"fired"
"8365";"female";55,2164077293128;39,5857424943311;2;4;"ok"
"8367";"female";46,5225858706981;47,2863846773394;5;3;"ok"
"8369";"female";29,9859481025487;58,2961557349772;3;0;"fired"
"8370";"male";38,5260974802077;58,1137091790149;3;5;"fired"
"8371";"male";53,4110601246357;48,6029035768807;3;3;"ok"
"8373";"female";54,1146338917315;38,943720664442;3;0;"fired"
"8374";"male";25,118902977556;46,95663048926;4;4;"promoted"
"8375";"female";52,6654618512839;67,5472574413136;5;1;"promoted"
"8376";"female";38,9037529844791;54,3081672254738;5;3;"promoted"
"8377";"male";32,9852779116482;60,3879305802877;2;1;"ok"
"8379";"female";31,7245146632195;56,5204927239538;4;3;"promoted"
"8380";"male";36,908162990585;35,027252725157;2;4;"ok"
"8382";"male";26,353864017874;35,0060699364839;2;4;"ok"
"8384";"female";45,8900978881866;41,2226902305933;2;5;"fired"
"8385";"male";53,9647668320686;38,0513768316036;3;0;"fired"
"8386";"male";53,9576204027981;36,3505294234142;3;5;"fired"
"8387";"female";59,8634378332645;38,8332181886476;4;3;"promoted"
"8389";"male";53,4270326979458;52,1499128138281;4;3;"promoted"
"8390";"male";46,2843018583953;43,3947796463334;4;5;"fired"
"8391";"male";21,2900761328638;57,8639561974884;4;2;"promoted"
"8392";"male";42,0329440198839;35,2763104633783;2;0;"fired"
"8393";"female";27,4167238734663;71,695255509189;3;5;"fired"
"8394";"male";45,5341447237879;44,5601653007178;4;0;"fired"
"8395";"male";30,0325446296483;36,8210909249322;4;3;"promoted"
"8396";"female";54,4914324581623;53,7145467136779;2;1;"ok"
"8398";"female";44,8061170428991;35,1667853464992;4;2;"ok"
"8401";"male";36,9783497508615;36,6576561413958;2;1;"ok"
"8402";"male";33,6314132157713;67,2496680100256;2;1;"ok"
"8403";"male";35,1407676842064;66,0899909047237;2;0;"promoted"
"8404";"female";24,9212346319109;73,0094075861339;4;3;"promoted"
"8405";"female";56,0499160084873;59,3155251745651;2;5;"ok"
"8408";"female";25,6594025436789;74,6932852536936;3;2;"promoted"
"8409";"female";28,770891232416;44,6925499763259;3;4;"fired"
"8410";"male";23,6189136747271;65,403545030344;3;1;"ok"
"8411";"female";41,4633062854409;71,7186297678418;3;5;"promoted"
"8412";"male";29,1364989243448;44,7021704867959;4;5;"fired"
"8413";"male";46,6768597252667;59,8921468951479;4;0;"promoted"
"8414";"female";54,0844876039773;37,3769304434854;2;3;"ok"
"8415";"female";56,6178289335221;35,4126996744182;3;1;"ok"
"8416";"male";34,1931247897446;35,3518811273297;4;1;"fired"
"8417";"female";40,0319048110396;35,0804994656615;4;2;"fired"
"8418";"female";43,6639638524503;38,1594934463188;2;1;"fired"
"8419";"female";45,4358669836074;44,8516638479075;3;2;"fired"
"8420";"female";25,6307224649936;75,4462764283281;3;1;"ok"
"8421";"male";45,0607897993177;35,4183093299477;4;5;"fired"
"8422";"male";26,4599201176316;67,7817409440915;4;2;"promoted"
"8423";"female";46,9295820128173;56,5815860122879;2;1;"ok"
"8424";"male";40,3951268922538;40,9049390826116;3;0;"fired"
"8425";"female";48,1214392092079;35,0317242713174;5;4;"fired"
"8426";"male";34,0896783210337;39,8100119599285;3;4;"ok"
"8427";"male";53,7915086373687;39,0831061343113;2;0;"fired"
"8428";"male";39,9361568316817;45,8839374180023;2;1;"promoted"
"8429";"male";20,7404544297606;78,2387936047573;3;5;"promoted"
"8430";"female";23,8877502363175;35,0102949981587;2;0;"fired"
"8431";"male";29,4829367287457;36,4494583903838;2;1;"ok"
"8432";"female";55,8637499529868;39,4054122260536;4;2;"ok"
"8433";"female";51,834649387747;64,5197597912008;4;5;"promoted"
"8435";"male";50,4134805966169;71,1042959419505;2;3;"promoted"
"8436";"male";25,1003507804126;40,3651430694926;2;3;"ok"
"8437";"female";28,6113301850855;54,479678700889;3;1;"fired"
"8438";"female";31,6104758903384;35,281878347877;5;2;"fired"
"8439";"male";49,6878953836858;74,7201011008653;2;4;"promoted"
"8440";"male";47,0493781380355;78,1654226264699;3;2;"promoted"
"8441";"female";53,1102787796408;59,111573226345;2;3;"ok"
"8442";"female";56,5412713680416;56,3102533729068;4;1;"ok"
"8443";"male";23,0158994998783;53,7923949820886;4;0;"promoted"
"8444";"female";55,6123386975378;35,1283305400616;2;4;"fired"
"8445";"male";26,8323271628469;39,7499084679745;4;1;"promoted"
"8446";"male";48,6297421716154;41,9211770672621;2;2;"ok"
"8448";"male";39,110995978117;56,1001187597268;3;0;"fired"
"8449";"male";58,8445237372071;44,9292635125786;3;5;"fired"
"8450";"male";39,9428119696677;78,450707380828;4;1;"promoted"
"8451";"male";40,9507766086608;68,8264910872555;3;2;"promoted"
"8452";"female";23,0195043422282;73,9044952721121;5;2;"promoted"
"8453";"male";56,7801750265062;35,2194407143122;5;3;"promoted"
"8455";"female";44,2938924208283;37,424736802663;3;2;"fired"
"8456";"male";36,6498889774084;49,1873636861799;3;2;"ok"
"8457";"female";52,4776582419872;78,5429520154272;5;0;"promoted"
"8458";"female";20,7793903257698;48,0597823189542;3;3;"fired"
"8460";"male";32,7989709191024;36,5475099239263;2;0;"fired"
"8461";"female";41,618108889088;58,2374328157265;2;4;"fired"
"8462";"male";26,0906572733074;58,4462250664931;5;2;"promoted"
"8463";"female";44,3244309071451;53,5945567551089;3;0;"promoted"
"8465";"female";57,8295465465635;79,834838503337;5;0;"promoted"
"8467";"female";29,5509727764875;68,6672251769789;2;0;"promoted"
"8469";"male";30,4209973011166;57,5276035621747;5;2;"promoted"
"8472";"female";56,3884982746094;37,5404304844298;3;1;"ok"
"8473";"male";23,8511354476213;48,7126623890443;4;3;"promoted"
"8474";"male";24,2652835696936;35,4872188315061;3;2;"ok"
"8475";"female";42,4540702160448;46,9947101288491;5;5;"fired"
"8477";"female";24,0540769416839;35,2245467050725;5;5;"fired"
"8478";"male";26,6749412659556;61,3025703329422;2;0;"promoted"
"8479";"female";55,0202102866024;53,2441539925033;4;1;"promoted"
"8480";"female";37,9017495643348;37,6008897273722;2;1;"ok"
"8481";"female";43,2341314014047;71,3334157951309;5;3;"promoted"
"8482";"male";35,3105243016034;50,1085378640835;5;3;"promoted"
"8484";"male";54,7981323767453;58,8415700963303;3;3;"promoted"
"8485";"female";26,355746621266;53,5742455045368;3;5;"fired"
"8487";"female";47,5644074939191;67,7498775459418;3;4;"ok"
"8488";"female";48,9271695632488;66,9175554493297;3;5;"fired"
"8489";"female";33,085850412026;40,4387101777914;3;1;"fired"
"8492";"female";55,1653389632702;39,014274098461;2;0;"fired"
"8494";"male";22,4983332213014;45,3202723709579;5;5;"promoted"
"8495";"female";53,871637461707;39,1070591868112;4;0;"fired"
"8497";"male";47,8716679103673;54,5658378715209;3;5;"fired"
"8498";"female";48,6798198800534;67,3471617212332;4;0;"promoted"
"8500";"male";33,4480776265264;36,3306138294943;3;0;"fired"
"8501";"male";39,5884921494871;67,9109103989477;2;3;"ok"
"8503";"female";45,8233890961856;53,1953911249356;3;0;"promoted"
"8504";"male";35,1434142515063;46,0545882180693;2;3;"ok"
"8505";"female";45,0498560070992;37,2997802121542;3;4;"ok"
"8506";"male";49,1579086333513;68,0931906417962;4;0;"promoted"
"8507";"female";39,2069176398218;44,5436536808035;2;2;"fired"
"8508";"male";22,6769228186458;46,1681689106465;5;3;"promoted"
"8509";"male";21,93548633717;40,9540299202184;4;4;"promoted"
"8510";"male";49,9755023606122;35,5969314923501;5;3;"ok"
"8511";"male";44,8034763429314;53,9382562116654;4;1;"fired"
"8512";"male";23,9524353295565;70,8995590484175;5;3;"promoted"
"8514";"male";34,8250336386263;39,7311420218812;2;3;"ok"
"8516";"male";32,2120433207601;35,0469412969761;2;5;"fired"
"8517";"male";54,2960235010833;35,0814302297667;3;2;"fired"
"8518";"male";21,6116113681346;71,4417641943119;5;4;"promoted"
"8519";"female";23,119736444205;48,9034798356351;5;4;"promoted"
"8521";"male";35,7910435181111;75,0754072686419;4;5;"promoted"
"8523";"male";32,165489429608;69,9201858387155;3;1;"ok"
"8524";"male";54,8671524040401;35,3484194670946;5;5;"fired"
"8525";"male";23,7494603637606;48,2839456896818;4;1;"promoted"
"8527";"female";46,3408492039889;38,049722677299;2;2;"ok"
"8528";"male";22,4459748063236;41,8686060478156;3;3;"ok"
"8529";"female";54,2800014745444;61,4239083141202;3;5;"promoted"
"8530";"male";23,6966503877193;35,1478962940386;4;0;"fired"
"8533";"female";31,0574446152896;40,3710859581441;2;5;"fired"
"8534";"male";30,8025920391083;74,1385281998827;2;1;"promoted"
"8535";"male";44,0771338995546;79,8809155711718;4;3;"promoted"
"8536";"male";26,1921326164156;53,9432725021227;3;5;"ok"
"8537";"female";54,8188653495163;69,204287457542;2;2;"promoted"
"8538";"female";48,4686032030731;62,5592998037104;2;3;"ok"
"8540";"male";57,2876555193216;47,7092471596886;3;2;"ok"
"8541";"female";31,6128794383258;55,0564693089616;3;2;"ok"
"8543";"female";32,1915925014764;35,1284929076854;2;2;"ok"
"8544";"female";27,5895811151713;35,0920538319168;4;4;"fired"
"8545";"female";38,2583347242326;70,088659861204;2;0;"promoted"
"8546";"male";22,1273312717676;39,1639326724421;4;0;"fired"
"8548";"female";47,6595755200833;44,6180556261742;2;0;"fired"
"8549";"male";32,8580300044268;49,7599791701284;3;1;"ok"
"8551";"male";54,6030360646546;49,396488466473;3;3;"ok"
"8552";"male";48,2672787457705;65,456792308083;3;4;"fired"
"8553";"male";41,0643526818603;35,1354783437407;4;3;"fired"
"8554";"male";30,8796908613294;36,8902552685555;3;1;"fired"
"8556";"female";34,9684849660844;73,285347977657;5;3;"promoted"
"8557";"male";32,074431758374;79,0589630152767;3;2;"promoted"
"8558";"male";57,6829228084534;39,0285351783148;4;2;"fired"
"8559";"male";56,5216123685241;43,9307793416975;3;4;"fired"
"8560";"male";38,9809390250593;42,2137036722968;3;5;"fired"
"8561";"male";22,2241713665426;35,001047589482;2;0;"fired"
"8562";"female";51,2929139658809;38,4585057598764;2;2;"ok"
"8563";"female";50,8321655355394;77,7822627922936;5;4;"promoted"
"8564";"female";42,3055647220463;73,5627666233734;2;4;"promoted"
"8566";"male";52,6388463377953;36,4511418105608;5;2;"fired"
"8567";"female";36,8581479135901;36,0307174789624;5;2;"promoted"
"8568";"female";48,6864766571671;56,4189135159269;2;5;"ok"
"8569";"female";39,3995769880712;35,0085278017729;4;1;"promoted"
"8570";"male";34,8319481033832;79,5767150753109;3;1;"promoted"
"8572";"female";45,468305805698;65,2236913403467;3;5;"promoted"
"8574";"female";36,076278006658;62,7976008196529;4;3;"promoted"
"8576";"female";29,1607132740319;68,1278756705064;4;1;"promoted"
"8578";"male";36,9471770431846;72,3391026536909;2;5;"promoted"
"8579";"female";44,5309010706842;52,4413528580159;4;0;"ok"
"8580";"male";26,0869940090925;38,3169542958499;5;4;"ok"
"8581";"male";25,7967472076416;68,8204318715496;4;0;"promoted"
"8582";"female";49,3771099392325;73,638728169593;4;3;"promoted"
"8583";"male";37,8992291260511;73,5348448309171;4;5;"promoted"
"8584";"female";22,23134951666;50,5688833509203;3;3;"ok"
"8585";"male";31,0153284855187;36,6017489331216;3;1;"fired"
"8586";"male";20,0715220347047;55,2440380942148;4;1;"promoted"
"8589";"male";58,6738598067313;78,5366920746033;4;3;"promoted"
"8591";"male";54,6174842305481;39,0973053308306;3;0;"fired"
"8592";"male";29,7966824471951;42,9170333715845;3;4;"ok"
"8593";"male";36,7021599411964;65,3994278505678;4;4;"promoted"
"8594";"female";46,4719669148326;54,8986354156664;3;3;"ok"
"8595";"female";46,604963671416;47,9131170230691;5;2;"promoted"
"8596";"female";50,5181326717138;53,9498282574197;4;1;"promoted"
"8597";"female";37,4620609264821;67,9315349631357;4;3;"promoted"
"8599";"male";37,1942257788032;44,6434793871367;5;3;"fired"
"8601";"female";53,3444633707404;40,2529775683984;2;5;"fired"
"8602";"female";38,3615797292441;42,9227347859888;5;4;"fired"
"8603";"male";32,1103147231042;44,5361028190082;2;5;"fired"
"8604";"male";23,0244694650173;46,1478722084989;2;4;"ok"
"8605";"male";25,0513799395412;59,1922535020302;5;0;"promoted"
"8606";"male";20,1904067024589;51,8358165090325;5;3;"promoted"
"8607";"male";20,300212893635;35,8455394012721;5;0;"ok"
"8608";"female";55,6232139933854;75,3022875377154;5;1;"promoted"
"8609";"female";50,6747691705823;37,5275191131694;5;4;"ok"
"8610";"male";40,8426195755601;38,8468511970471;5;3;"promoted"
"8612";"female";27,5792771391571;70,9534610103044;2;3;"promoted"
"8613";"male";55,3820753004402;35,2620103661041;2;1;"fired"
"8614";"male";24,2385964561254;55,8519104688433;2;0;"ok"
"8615";"female";33,4220675844699;35,0601181708749;2;0;"fired"
"8616";"female";53,5860555246472;35,5253314457402;2;3;"ok"
"8617";"male";45,2703504171222;55,0293635008567;5;4;"promoted"
"8618";"male";27,6733546983451;66,9442166256368;2;2;"promoted"
"8619";"female";43,8045172952116;38,4258136113601;3;3;"fired"
"8620";"male";31,9745466206223;68,3921473666724;5;2;"promoted"
"8622";"female";22,1910618618131;39,896932745141;4;4;"fired"
"8623";"male";42,4219309631735;35,0000238274521;2;0;"fired"
"8624";"male";41,9998827110976;56,3130592574721;5;1;"promoted"
"8625";"male";31,5449447743595;35,2505675696797;4;2;"promoted"
"8626";"female";36,5180402528495;41,0708788214515;2;1;"ok"
"8627";"female";31,3343340717256;36,01398981674;3;1;"fired"
"8629";"male";24,4438628107309;35,0094507597204;2;5;"fired"
"8630";"male";51,9834162760526;67,0809725733635;3;3;"ok"
"8631";"male";38,0538162961602;36,3000159973746;3;5;"fired"
"8633";"female";36,557518588379;39,4888320008801;2;4;"fired"
"8635";"male";48,6184623185545;72,0748908351962;4;2;"promoted"
"8636";"male";55,4731970094144;66,9522426515873;2;4;"fired"
"8637";"male";33,2242418918759;35,400742888449;5;3;"promoted"
"8640";"male";54,6234447415918;56,3197548793194;5;2;"promoted"
"8641";"male";30,7611972931772;37,081276825932;2;0;"ok"
"8642";"male";28,2456863112748;50,9157126814101;3;5;"fired"
"8644";"male";36,1748270131648;51,3469620919597;5;1;"promoted"
"8645";"female";30,8631054311991;48,3046152769329;2;2;"promoted"
"8647";"female";52,1204631123692;56,365268007114;5;4;"promoted"
"8648";"male";55,7460292987525;60,3616196098052;2;0;"fired"
"8649";"female";47,7273440733552;47,4289728436642;2;0;"promoted"
"8650";"female";28,1310472358018;39,89532826571;2;5;"fired"
"8651";"female";21,2624393124133;38,0955225461218;2;1;"fired"
