"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"1047";-1609;45,5926755213347;14,2949809093485;34;"red";1753;28;2542,12467700548
"1048";-1812;64,0427274949738;22,3721808455403;6;"red";1753;36;1545,80557591319
"1049";-1012;60,9226105518355;15,8774399088625;4;"red";1753;10;951,455738147653
"1050";-1335;47,9789940054316;12,6599447068472;4;"red";1753;40;1539,94255752477
"1051";330;52,6667995353824;13,933459535634;63;"red";1753;23;3594,13255807849
"1052";-664;48,2845606755728;12,8080584645685;16;"green";1754;37;1996,74044781598
"1053";1484;59,7679591716321;15,9057394347861;13;"red";1754;25;1526,50681996585
"1054";538;48,9045422838817;13,320939698629;16;"blue";1754;34;1833,79811914296
"1055";-1181;54,2605042341331;13,7680135219167;5;"blue";1754;30;1391,81460162491
"1056";237;44,9230308484682;12,5271385970204;11;"green";1754;38;1785,202831948
"1057";-1429;45,6057372582725;12,0139619755937;1;"red";1754;5;728,443711934386
"1058";-889;41,9946448428017;10,9723729579109;12;"green";1754;4;1125,02807551935
"1059";801;49,0289264501854;12,6006536286753;22;"red";1754;35;2061,58765060693
"1060";-1283;55,4673317689157;15,1847196151009;15;"red";1754;25;1729,31163116942
"1061";-1669;60,9948148797566;15,408498691286;3;"blue";1754;2;750,320165475863
"1062";1038;40,3194630875738;11,8720849151703;30;"green";1754;24;2169,38167381475
"1063";1467;48,0785440119854;12,0241465418051;1;"blue";1754;22;1034,34460010553
"1064";-1947;49,3717278759656;12,6143119981445;9;"blue";1754;23;1436,6692259318
"1065";496;54,375377903196;13,65730157762;4;"blue";1754;17;1097,16392486616
"1066";1765;56,2686253531419;15,1717205341;21;"green";1754;21;1832,3526942089
"1067";300;43,4141742006179;11,628617940807;5;"red";1754;5;898,939661797843
"1068";-1155;57,6730579985296;14,4513508772941;8;"red";1754;33;1587,14262494736
"1069";1413;56,6266586501146;15,0118814282629;27;"blue";1754;39;2342,73360464916
"1070";1234;44,1954016706578;12,1089864191795;6;"red";1754;1;783,150582266141
"1071";746;48,7733286572323;14,878418983911;1;"green";1754;37;1291,13708809108
"1072";1336;48,4513447531484;12,8780612124749;13;"blue";1755;18;1390,31342191117
"1073";1031;49,1159175040459;12,3317765333289;4;"red";1755;27;1211,42969159793
"1074";38;57,6792108405762;16,7305535967569;9;"green";1755;39;1776,40284126705
"1075";523;42,6778642098455;11,5999136907372;15;"red";1755;3;1180,11898696854
"1076";431;49,46388999629;13,9314347529763;19;"red";1755;3;1389,48573823917
"1077";-67;48,0260585745308;13,0468463965615;14;"black";1755;32;1809,7226209217
"1078";-1555;48,4911838883095;13,7821736996509;2;"blue";1755;17;1019,7945484128
"1079";1431;56,5254524304879;14,3097639407817;8;"green";1755;31;1436,0500760345
"1080";-1329;47,028750205035;11,7617656787845;7;"black";1755;3;941,164774943352
"1081";963;53,4385545140207;13,3617809642591;4;"red";1755;34;1367,25102021507
"1082";-909;39,6278299372433;10,5893798703275;20;"blue";1755;33;2068,62143010903
"1083";-721;56,037642119295;15,2097361708373;9;"red";1755;36;1682,1728812204
"1084";-526;54,2443131526324;13,8745340947475;2;"red";1755;20;1072,77682333034
"1085";400;50,0722280457077;13,4965219752308;11;"red";1755;40;1847,15093361083
"1086";777;53,8393850526827;14,9547716409771;32;"green";1755;21;2166,8857765085
"1087";-1651;52,6157133243939;13,8292020321814;44;"green";1755;7;2507,33796511771
"1088";-1399;47,6488275603155;12,3949012826371;27;"blue";1755;35;2388,30159759669
"1089";1324;43,6440072284019;11,9681238680876;12;"red";1755;26;1492,88172638699
"1090";-1387;41,6082226425628;11,382513847538;16;"blue";1756;13;1510,78074374239
"1091";-826;35,8449807138728;9,13367439782214;2;"red";1756;20;1080,55479979438
"1092";-499;44,8876816117907;12,0349735721934;9;"blue";1756;35;1683,36841748233
"1093";776;53,2973420134007;13,4504335258628;50;"blue";1756;15;2812,49496970233
"1094";-1983;40,8797347668768;13,7182746316121;3;"red";1756;23;1177,23055237283
"1095";-410;49,9032862775671;12,5890409316097;12;"red";1756;30;1669,25167756647
"1096";-1714;57,7725035292251;14,9161574143257;10;"blue";1756;4;1096,51416128255
"1097";354;55,0333891143799;15,9952546171925;18;"blue";1756;40;2098,77694182523
"1098";-1848;49,4773175253461;15,0927818505445;8;"blue";1756;40;1734,51505018294
"1099";-968;48,7721783401925;15,6141906796791;11;"red";1756;16;1345,41323441345
"1100";540;57,4896973228417;14,7611879773056;3;"black";1756;10;825,43577312737
"1101";1592;43,2694310702097;10,9547757377776;5;"green";1756;17;1152,04690854291
"1102";-1037;41,7485086458714;11,3890169073169;22;"blue";1756;10;1717,16751286603
"1103";-927;53,0762977538361;13,4113901041846;11;"blue";1756;20;1451,80893692482
"1104";-262;51,0806968408541;14,9043247377598;6;"red";1756;19;1210,67550671343
"1105";-1999;55,4798419980578;14,2078843396684;6;"blue";1756;4;956,366403075515
"1106";-290;51,6773419821187;13,3739624580722;22;"green";1756;25;1978,97673456573
"1107";-109;59,0536934876829;16,670089518428;1;"red";1756;37;1394,77378887514
"1108";-62;53,7017398028094;13,6862665405129;12;"red";1756;3;1125,56348323322
"1109";-1028;50,4485920327555;16,9283797714529;6;"red";1756;23;1306,98103209779
"1110";-591;33,2137285857138;8,40529452484689;2;"green";1756;5;745,340105503144
"1111";1535;57,1793267813854;16,4917625910114;62;"red";1756;27;3607,60965618424
"1112";-1285;40,5635083869013;11,3739730080148;5;"blue";1756;33;1489,84803876895
"1113";862;45,5090251083495;12,0569922752448;10;"red";1756;11;1152,05234050993
"1114";396;48,4114813450547;12,648230861868;1;"green";1756;31;1267,41289866464
"1115";-762;41,0855655984722;10,5371216041444;6;"blue";1757;6;969,166321454445
"1116";-705;48,513542369624;12,785751955272;2;"blue";1757;19;1053,09366458721
"1117";1673;49,6662471900275;14,4437107873834;6;"blue";1757;6;955,518756821166
"1118";-513;52,2193021396782;13,093149483545;0;"red";1757;2;634,932150978671
"1119";-288;53,3543738358423;16,8043213319391;11;"green";1757;32;1712,57087029861
"1120";596;45,6043938116714;11,8145588915233;7;"red";1757;18;1153,89749653713
"1121";-1559;57,684824744022;16,4275911844814;2;"red";1757;11;872,773129615106
"1122";-806;52,6344267892446;13,2721858628869;6;"red";1757;8;996,643781186934
"1123";1122;51,8408893624566;13,0890737007899;21;"blue";1757;38;2089,39984123494
"1124";196;34,9114691786331;9,12895429515869;6;"blue";1757;36;1535,47532435462
"1125";731;56,5619011091653;15,0361560931621;5;"green";1757;5;819,573537101164
"1126";1027;39,4235782960954;10,3526331931949;8;"blue";1757;19;1215,48191228576
"1127";493;41,6032880438948;11,3108348093155;9;"blue";1757;32;1620,40455795496
"1128";-410;58,1474785272927;16,510225649582;10;"red";1757;21;1409,60830679968
"1129";-21;47,5450559674552;12,0639086265046;3;"blue";1757;15;1029,69666606479
"1130";1797;41,8989510590091;10,7012120014492;1;"green";1757;39;1440,59635922131
"1131";183;55,0391089587162;13,7609542680704;11;"red";1757;26;1567,04681876235
"1132";-1815;44,1913096379192;11,4562097572647;24;"blue";1757;3;1634,7105954578
"1133";-983;57,8342158466515;15,3816545085868;3;"red";1757;12;999,959555333799
"1134";-960;44,7592181254014;11,5060737879293;5;"green";1757;9;989,533160297453
"1135";-639;54,7689538941903;17,3948338737086;16;"green";1757;33;1931,58342394903
"1136";1297;42,7415166848088;12,893583185303;24;"green";1757;31;2057,77051359152
"1137";-14;41,5732439980204;10,5216646702102;4;"red";1757;1;760,720576549046
"1138";1316;47,0138581457485;13,7381402529619;25;"red";1757;1;1505,66997513237
"1139";1051;36,0309955453669;11,1997690314932;3;"red";1757;4;718,535440996714
"1140";-1488;54,9438949642691;14,0346798204348;2;"red";1757;22;1140,99791799538
"1141";-1249;44,5744958768985;12,2891930561888;2;"red";1757;21;1111,56025150048
"1142";776;41,693678429483;14,3668109954429;28;"red";1757;3;1675,66270623707
"1143";291;53,6409952379366;14,457001333073;29;"blue";1757;3;1812,39595671003
"1144";125;47,0363333183209;11,9584106504175;2;"green";1757;2;729,435642455958
"1145";-1962;49,5323181012527;12,7451614232239;1;"red";1758;1;640,950949868498
"1146";-327;42,6741498023716;11,2402696880623;7;"red";1758;0;899,535131851072
"1147";7;53,7625291544449;13,6120728404656;16;"green";1758;26;1781,50139095431
"1148";284;40,8768514437715;10,7314319081611;25;"red";1758;30;2197,96039926909
"1149";85;56,341345102434;17,0268276684038;37;"blue";1758;27;2612,93295565331
"1150";603;55,0632172986623;15,3366908471131;24;"blue";1758;24;1938,38951141026
"1151";-1048;45,224847919934;11,588008477742;16;"blue";1758;27;1782,42674693869
"1152";1636;57,3252991200494;15,2449186341301;3;"blue";1758;35;1410,86282679194
"1153";-1546;58,9847129501267;16,5300094457259;7;"red";1758;35;1563,24590427165
"1154";-1317;48,7625125630509;12,4107208742139;7;"blue";1758;27;1393,01078334005
"1155";-1045;37,36840464745;9,93835428732519;11;"blue";1758;5;1130,60109190646
"1156";152;61,6259401183031;16,26634465348;4;"blue";1758;1;791,113462423234
"1157";1093;43,8158807647904;13,4116290609337;20;"red";1758;22;1714,2968126941
"1158";867;35,4122503849161;9,63357684989495;1;"red";1758;8;690,720008473445
"1159";885;43,8058637937856;12,0484930415765;4;"red";1758;26;1178,27919389748
"1160";-1777;47,4906259197807;12,1683875394475;18;"red";1758;10;1515,69526890014
"1161";-726;61,0379619598359;15,4611811414354;29;"red";1758;9;1978,47345197077
"1162";1230;48,0029704315781;12,4979259457022;9;"blue";1759;30;1449,34678923276
"1163";373;54,9826966935482;14,1796201705395;2;"red";1759;18;1040,33701908148
"1164";-998;55,5638691046295;16,0455327866771;19;"blue";1759;13;1626,7009121214
"1165";-251;55,0893101167262;14,0262285665691;4;"blue";1759;8;909,196465035713
"1166";1002;38,9617269039184;9,93231655799753;2;"green";1759;38;1349,22262663393
"1167";-1187;68,3336481780878;17,5097481341367;3;"red";1759;27;1294,07561339372
"1168";-1493;62,9081125464249;15,9207574021992;2;"red";1759;35;1393,45016454509
"1169";-504;58,8289444094499;15,170734942857;4;"red";1759;9;920,055021549889
"1170";-1417;40,650286727357;11,1492119004426;32;"red";1759;12;2123,53228737435
"1171";-987;59,3099816903364;15,3867527636672;8;"blue";1759;15;1214,79564380859
"1172";-1172;44,5594948817606;12,0860580633748;30;"red";1759;22;2261,16331325743
"1173";-1050;41,39542716098;12,8811310477725;6;"red";1759;18;1193,22856954539
"1174";697;36,2399807582888;9,3786487516784;9;"red";1759;37;1611,05174011216
"1175";1234;54,4476138540472;13,7534799943893;4;"red";1759;32;1303,57175949468
"1176";-1017;53,0657432688228;14,4497640312652;8;"red";1759;16;1222,87330638054
"1177";461;61,9279895429598;15,6760885441933;2;"green";1759;25;1172,36457837274
"1178";-455;39,666739877431;11,4624501272164;13;"red";1759;13;1389,23638492353
"1179";1584;51,6850731054453;15,2693030104887;2;"red";1760;19;1077,54870291242
"1180";1452;53,499304530882;16,7437933005856;19;"blue";1760;1;1285,53042345053
"1181";-1512;53,8772844511317;13,7245614837288;5;"red";1760;25;1290,65309059795
"1182";-1123;54,9563235729481;14,0660395569986;0;"red";1760;18;965,061127909984
"1183";-10;42,2472623747238;12,5982615260597;21;"blue";1760;9;1606,51165665283
"1184";-840;40,0478502285891;15,2210953939848;2;"red";1760;9;850,317473596369
"1185";-682;44,5167751078589;13,7216301780122;7;"green";1760;6;1017,57446737334
"1186";-1614;63,1707784587292;17,2088740461924;7;"red";1760;34;1578,58381200807
"1187";917;42,8709026137028;12,0201943891084;7;"red";1760;25;1252,54545117253
"1188";-333;59,1027933021369;16,9451376344909;5;"blue";1760;4;906,9879081338
"1189";1613;53,5850641937363;13,5476355847296;8;"red";1760;37;1677,95008132733
"1190";-1534;40,8411078366634;10,4678548743761;0;"green";1760;26;1127,79160421488
"1191";156;48,3750254760657;13,3770823914569;21;"red";1760;22;1878,17998354061
"1192";-172;61,4965657692649;16,0280087038005;21;"green";1760;2;1475,57774637003
"1193";533;49,8515151036135;13,4244065369333;2;"green";1760;11;807,524370158162
"1194";1142;44,7985674366548;11,5751278816872;4;"red";1760;12;909,706346555107
"1195";1600;43,4820704486194;10,8766803203144;34;"red";1760;2;1984,48022319274
"1196";-1366;55,997756917577;17,5799131346134;3;"blue";1760;1;753,41614254646
"1197";297;46,745157193199;14,1369980398519;8;"red";1760;28;1465,64269881376
"1198";753;54,6015038233527;13,8288716282201;5;"red";1760;24;1188,66869074293
"1199";-1805;54,9273152847177;17,0161485570749;26;"red";1761;39;2434,02300969109
"1200";-1250;49,0980055931299;12,6258618790492;9;"red";1761;22;1416,03488784984
"1201";957;50,9288553222334;16,7795764913375;3;"blue";1761;2;657,512396492601
"1202";1728;51,4718545395305;12,951921330219;9;"red";1761;1;994,549474497378
"1203";716;43,6419106316357;11,1432638742164;1;"red";1761;23;1015,97811345944
"1204";244;50,7773939642954;13,1865153511029;35;"blue";1761;5;2084,12163929731
"1205";-1537;49,6513977231267;13,1716281877803;8;"green";1761;17;1284,73273461367
"1206";-542;40,2568374461841;10,4376327898207;3;"red";1761;10;905,7974494019
"1207";1531;68,7688673062609;17,9882968598181;3;"red";1761;5;847,736624353346
"1208";-817;55,2460384832709;14,1223762062847;19;"red";1761;36;2077,01904447549
"1209";422;39,1527889809414;11,1279463253223;22;"blue";1761;36;2154,78286441362
"1210";717;47,0868991776966;12,4910514332874;13;"blue";1762;29;1557,82057317532
"1211";898;62,1265676471237;16,4878982369947;19;"red";1762;17;1584,50302534513
"1212";-1611;34,5533300157241;10,0185137987549;17;"red";1762;20;1689,05794701403
"1213";-1678;41,9635557165208;11,522210535687;13;"blue";1762;6;1234,07907159241
"1214";-1164;49,300974477418;12,9526254344639;2;"blue";1762;28;1248,63206897589
"1215";-862;54,1909342995107;16,4782532077048;8;"red";1762;22;1369,70419817682
"1216";1384;48,5402316092281;12,7807285872928;19;"blue";1762;15;1614,45101722603
"1217";467;53,432438794238;14,730588178037;7;"red";1762;13;1086,87368343846
"1218";1493;52,9318568621665;14,3751467575108;15;"blue";1762;30;1697,0575387301
"1219";1235;58,5813992701751;14,6611383927125;19;"red";1762;13;1518,3410676373
"1220";-1376;49,3021805536974;12,4992790444971;22;"blue";1762;26;2020,34212921541
"1221";-1954;46,0278405532876;11,5188839445981;10;"blue";1762;26;1532,46609320126
"1222";-1576;43,7552090672312;11,4221076279297;5;"red";1762;11;1045,97288391935
"1223";-849;42,5631754749091;14,8208070187336;2;"red";1762;25;1165,89063019891
"1224";334;39,2998204843254;11,4737481086867;6;"black";1762;33;1517,51182009992
"1225";877;42,6004234645284;10,9440513844544;14;"blue";1762;5;1146,75887818348
"1226";-1693;54,7049428332645;13,6964828225136;13;"red";1762;33;1756,4297548082
"1227";-567;50,6458301617925;14,5539762767862;3;"red";1762;31;1348,37702575188
"1228";-993;56,0511992656286;14,03637133326;4;"red";1762;25;1234,55309155001
"1229";-1079;45,7296794782775;15,5597403284719;23;"green";1762;3;1571,16873322495
"1230";1438;44,9361187724372;11,861002725595;19;"green";1762;3;1369,60043371562
"1231";-1444;57,538726016202;14,5695877356991;10;"red";1762;12;1226,24351679046
"1232";-233;52,3875736544426;13,9408605054433;3;"blue";1762;5;821,919507855088
"1233";135;39,4308846885583;10,5984829838341;2;"blue";1763;18;1046,24540035009
"1234";-1111;55,06478451568;15,055432707037;10;"red";1763;13;1249,5573344866
"1235";-1835;47,1081723093178;12,6627041009564;9;"red";1763;6;1075,57885604602
"1236";-22;40,5620087380518;11,4425647101937;4;"green";1763;19;1154,72944850952
"1237";-1828;57,9227735752892;16,3009831042749;19;"green";1763;26;1865,80388732059
"1238";-655;56,2891468224235;18,6646133352607;3;"blue";1763;6;865,073605868109
"1239";747;60,8852228977928;16,9018431300764;6;"red";1763;34;1419,55448485761
"1240";-1567;50,1021350213585;12,6721666157543;10;"green";1763;17;1342,51425286187
"1241";-66;59,2011345660217;14,8129305428256;2;"red";1763;34;1345,96028866496
"1242";-746;59,2745799933909;14,8850472831779;12;"red";1763;16;1427,54048556335
"1243";1072;51,063630622817;13,8744582302928;5;"blue";1764;27;1219,91845350142
"1244";480;43,9170300032719;12,995685759004;5;"red";1764;27;1334,88881195647
"1245";-404;62,9818790819555;17,1156191640128;17;"blue";1764;28;1816,66488258867
"1246";22;44,6146171023454;12,5325154309053;1;"blue";1764;14;917,98877109109
"1247";-1;51,139357025198;12,9261816820184;4;"red";1764;7;884,678615443894
"1248";-346;61,5338051931584;17,2439295317516;10;"red";1764;9;1141,78886939282
"1249";-642;45,1590429128748;12,1460346559025;10;"red";1764;16;1309,46044026455
"1250";1473;56,9073568253716;15,9492605169574;20;"red";1764;22;1747,15415851565
"1251";2;54,7535726548212;14,3594766938925;7;"blue";1764;2;929,856709661451
"1252";-1145;53,5541050981087;13,3976399904887;14;"red";1764;1;1154,28350805156
"1253";415;54,5154448327606;15,2715411732033;18;"red";1764;33;1990,05408966125
"1254";-1660;42,2292245180027;13,1119833010073;19;"red";1764;36;2105,16311580779
"1255";-404;41,8611888783541;11,2154795850083;23;"green";1764;24;1984,03950692558
"1256";-30;45,8734490360299;12,1974881870331;12;"blue";1764;19;1445,03612681495
"1257";529;52,4966679460006;14,3290516785534;15;"red";1764;24;1560,61840159625
"1258";-1950;51,9930012249784;14,1823740849183;19;"blue";1764;7;1487,28345727082
"1259";-1094;36,6908557824607;9,83356304978493;15;"red";1764;39;2001,02020281707
"1260";251;42,5025315496168;13,1003442029846;3;"blue";1764;17;1052,97911169688
"1261";812;40,0071190082641;10,291082961233;2;"red";1765;25;1137,49864321132
"1262";605;58,8849226522418;15,8389013294449;19;"green";1765;24;1773,80795480971
"1263";-1433;32,8810668818781;8,53581082094782;20;"blue";1765;6;1544,52978516302
"1264";-1934;45,6452972479317;11,5003514623103;21;"black";1765;9;1640,16538469055
"1265";387;56,7705633253295;14,5901247428618;13;"black";1765;26;1641,39491387821
"1266";433;58,2593858247333;14,9866129259041;13;"blue";1765;16;1445,4679259321
"1267";-407;55,406071897632;14,1358145768844;2;"red";1765;13;938,508092000928
"1268";227;41,1032514377893;10,6065991723776;10;"blue";1765;36;1721,0161328346
"1269";452;50,8794599394571;13,9841345481917;11;"blue";1765;38;1805,44402141155
"1270";1261;46,2086479095007;11,8009286716727;2;"red";1765;26;1089,77552169376
"1271";-1068;61,454659516884;18,0236480725968;2;"green";1765;6;836,962507338864
"1272";-255;45,9063243532537;11,9613134819544;4;"red";1765;11;964,676480654963
"1273";623;48,3045123876675;13,7195352676212;28;"blue";1765;38;2408,77111636402
"1274";-810;67,1992509321593;17,838116801146;1;"blue";1765;20;1029,11468219754
"1275";534;58,2972041355236;16,3965336378237;4;"red";1765;4;760,804977345541
"1276";1001;59,5544185461701;15,6573668263954;21;"red";1765;25;1865,98071317859
"1277";-999;39,0374660813737;10,1904983428662;36;"red";1765;8;2230,97363943674
"1278";1030;50,2881547809222;14,8050348329173;26;"blue";1765;33;2211,68699022527
"1279";29;55,3317179884596;14,2256815929768;3;"red";1766;32;1385,54088240823
"1280";870;41,890352776391;11,5361356851517;9;"red";1766;39;1616,57535327132
"1281";1361;51,6490556375212;13,6863887915223;14;"red";1766;4;1120,7276254794
"1282";1664;57,6087626038777;16,0986270095012;6;"green";1766;39;1590,93328927691
"1283";-901;45,9503688850536;11,6567785404565;2;"blue";1766;32;1312,39368502023
"1284";-1768;51,5243406762032;13,0519555229842;0;"red";1766;21;1029,12739915388
"1285";1576;56,593720204978;16,9290843250037;8;"blue";1766;32;1530,88637290751
"1286";1442;51,7290082628864;13,1665102834297;1;"blue";1766;6;646,203664860033
"1287";1553;42,25034622451;10,7687266179679;9;"green";1766;1;970,785636961862
"1288";-1346;44,870041925872;16,3528645839088;9;"red";1766;8;1131,2497121369
"1289";735;49,4652928821172;12,6378600019774;0;"green";1766;34;1189,64059850392
"1290";-278;58,5667723225145;15,9220490183656;8;"blue";1766;4;998,842805310287
"1291";669;56,7063168292411;14,4191163235604;13;"blue";1766;19;1446,07287710645
"1292";1780;44,6599341336308;11,2787646815098;5;"red";1766;39;1564,09411510568
"1293";1068;45,9263646076759;12,5119642930465;6;"blue";1766;32;1359,07417053652
"1294";-283;47,7911861808506;12,1039577881418;11;"blue";1766;21;1435,68758737233
"1295";-292;45,3507436609194;12,2558654402344;6;"green";1766;14;1088,11887285397
"1296";101;56,7561794303611;15,8592015579353;6;"red";1766;2;846,965537233944
"1297";-783;46,7278105873282;11,74238554352;1;"red";1766;12;898,0849555235
"1298";1688;57,0608556651188;15,2848748149462;12;"red";1766;38;1854,28459254506
"1299";-1551;49,430210808144;12,9693871531265;5;"red";1766;34;1510,38418447628
"1300";-1925;59,7334975160627;14,9736764898516;1;"blue";1766;11;865,321287031011
"1301";698;40,7316317306795;12,3946948676498;37;"red";1767;25;2445,47827958123
"1302";787;50,2993093111848;13,1321418714368;8;"red";1767;14;1092,05717323586
"1303";1749;48,972709434328;13,2042401968634;18;"red";1767;14;1620,39999034455
"1304";1187;52,482714338636;13,8536575709682;13;"red";1767;39;1786,54172254331
"1305";172;55,9663439646144;16,6699889047619;6;"red";1767;2;926,037469318546
"1306";500;53,340130401507;14,8805117526444;17;"red";1767;18;1530,47132403912
"1307";-229;50,0415891103695;12,9915477673585;5;"red";1767;35;1510,64392677991
"1308";1553;53,609768642839;14,9586996302053;1;"red";1767;36;1351,90210775046
"1309";-1529;39,7899468242155;10,1658148388137;2;"blue";1767;40;1506,87431948571
"1310";1099;44,8912833766474;11,4935954419296;26;"red";1767;10;1768,68857167138
"1311";905;54,8100864405189;13,8739239901831;2;"red";1767;20;957,123279546688
"1312";822;48,8333609646481;12,5824339067971;1;"blue";1767;8;674,324048103618
"1313";-575;42,8869949854136;13,737519814818;2;"red";1767;8;840,274596093906
"1314";1182;65,7744356156584;16,4616256775042;14;"red";1767;33;1726,92750909032
"1315";1282;53,8722613854655;13,6856509398284;2;"red";1767;35;1263,10718481984
"1316";-1421;56,8293993646959;14,4836437764282;24;"red";1768;33;2220,04750262527
"1317";452;48,9394867317735;12,9896654638521;1;"green";1768;1;659,487028886805
"1318";-503;36,7875890944469;9,67087052455961;2;"blue";1768;17;1042,20327311095
"1319";771;48,9302331636715;12,7304867151906;1;"blue";1768;16;880,54689597768
"1320";-760;60,6868704316234;15,4854508736411;7;"green";1768;25;1367,34332433284
"1321";-1323;54,8447970158786;15,3983506654339;11;"red";1768;24;1537,20912775581
"1322";-296;69,5335097706404;18,1904177381817;25;"blue";1768;3;1691,68169195769
"1323";426;63,2438160555799;16,2559154746679;6;"red";1768;9;1012,91530093986
"1324";-954;42,2260026468068;14,0746177920639;7;"green";1768;11;1101,64762736838
"1325";618;71,011003818654;18,0797712912045;2;"red";1768;40;1376,27332616086
"1326";541;45,7146372942909;12,4399385898583;5;"red";1768;38;1487,72123086437
"1327";-1350;56,6812699438359;14,5647948738492;3;"red";1768;10;930,614834716444
"1328";683;58,3077174712268;16,4053710378872;4;"blue";1768;26;1179,60210969367
"1329";-1538;49,7326012963138;14,9564529771603;0;"red";1768;23;1035,52670175981
"1330";-1291;51,9692116727938;13,1869600893435;23;"red";1768;5;1649,35630331288
"1331";1375;59,1284214808368;15,4648977017669;8;"red";1768;10;1009,46382377073
"1332";-1595;45,8035384567136;11,8346576043791;37;"red";1768;15;2381,98810203457
"1333";1400;51,1536967013865;14,0790489959319;11;"red";1768;29;1498,45714105521
"1334";-1854;51,047391236304;13,4136914290745;6;"blue";1768;19;1258,73411877974
"1335";1591;49,1419872725194;14,9506672770806;1;"green";1768;4;716,373252150907
"1336";1297;41,0472597286573;10,4108787325651;5;"red";1768;14;968,549711076742
"1337";1282;46,9087654555097;12,2580266575765;1;"blue";1768;16;832,40222524059
"1338";1342;51,2859268032825;12,9736395443992;2;"blue";1769;30;1162,75863698191
"1339";-599;53,341606758587;16,3842219764679;3;"red";1769;19;1140,32507625795
"1340";-171;49,8116151509929;16,021913305789;0;"blue";1769;14;899,47441486686
"1341";-830;51,8003137803201;13,1081414528874;0;"red";1769;14;863,472572731202
"1342";1246;44,7268809054343;11,332021563135;8;"red";1769;14;1098,85463628175
"1343";-1731;49,6109626258643;13,8243853184962;23;"red";1769;33;2167,51807796278
"1344";118;41,8208927131636;11,4814674590632;30;"green";1769;21;2210,24283425133
"1345";-1992;42,5053421022564;11,2223641627051;37;"red";1769;26;2570,83671037187
"1346";-497;50,1360980143303;13,4736934709291;18;"black";1769;31;1952,51165160545
"1347";854;55,9315608958271;14,1564501988358;30;"blue";1769;36;2437,95933911672
"1348";1149;54,8382738498458;15,1826779516842;15;"blue";1769;21;1536,84867753283
"1349";462;49,5172616323855;14,699785597646;12;"blue";1769;37;1803,97858578822
"1350";770;46,3738358471147;12,5930106630961;6;"blue";1769;20;1138,36203661089
"1351";-917;41,2752075859487;10,4199014057673;31;"blue";1769;26;2342,94934032164
"1352";-621;44,3816528976082;12,3367816010099;18;"blue";1769;24;1773,21004840139
"1353";-684;38,6664876762356;9,96769594893669;31;"red";1769;11;2075,98550687352
"1354";1028;55,1947042914865;13,9800198485086;2;"blue";1769;38;1358,77596348465
"1355";-1857;45,9674607669942;11,5872433270795;6;"green";1769;26;1375,56746010954
"1356";-1310;49,0911253791326;12,3652302159002;7;"green";1769;7;1017,00089471982
"1357";-1818;55,9955385939947;14,0482208389128;21;"blue";1769;15;1747,74877906176
"1358";-1349;49,637189625592;12,7827163768972;7;"red";1769;17;1189,37888118835
"1359";-322;51,0032894006508;13,5201057205071;7;"blue";1769;5;937,646717169626
"1360";1164;51,5080421823422;15,9457912209479;8;"blue";1770;21;1248,20429371181
"1361";-1547;41,0681186163336;10,2918921414181;1;"red";1770;31;1259,02254644328
"1362";-771;59,0606053141015;16,9231867797802;21;"red";1770;24;1920,95718063171
"1363";-301;47,208535493748;14,5161261132183;49;"green";1770;34;3272,58471273122
"1364";-1034;45,8442394301012;13,6480011364977;1;"red";1770;25;1134,54058251283
"1365";-767;52,2942145095276;14,4133581023741;2;"red";1770;39;1456,92280784446
"1366";589;52,3387318988891;13,632107075993;17;"red";1770;9;1334,15761059529
"1367";-1675;57,2423163162196;14,8582870642102;6;"blue";1770;9;1011,63689768321
"1368";-686;66,5995546389792;17,1218683439412;1;"red";1770;15;961,371322862197
"1369";-1348;51,3381880630195;12,9468748531401;11;"red";1770;19;1403,89716843949
"1370";-254;44,3985257831516;11,8545697362003;0;"green";1770;26;1124,42970992147
"1371";750;51,6208101237714;13,3052297301255;2;"red";1770;37;1324,92848226762
"1372";-559;42,6731475979617;11,855303364529;2;"red";1770;1;720,519233714835
"1373";1694;51,7259311313137;12,9448929510627;7;"red";1770;6;995,196733674043
"1374";-1268;50,0772581657583;14,692361672241;13;"red";1770;19;1504,6766857905
"1375";-93;48,9866115228584;12,3756815158141;11;"blue";1770;33;1703,21018432016
"1376";-219;40,9482663391898;10,9151340715306;11;"red";1770;23;1487,52952875178
"1377";218;61,1528576662328;15,7936411233044;4;"blue";1771;36;1480,89417604738
"1378";423;42,7020764473577;11,1298018990022;1;"red";1771;33;1283,28957316767
"1379";980;44,2224830490973;11,8267760062453;14;"blue";1771;7;1220,90549522643
"1380";-533;41,936743283537;10,9576086965121;8;"red";1771;13;1180,94659185316
"1381";-1250;44,5377455728725;11,1538796803772;3;"blue";1771;23;1157,05926435939
"1382";186;48,104359481426;12,5601481641498;20;"blue";1771;13;1640,29419679538
"1383";-1506;42,5488902020068;13,2242228477581;6;"blue";1771;4;875,736166885056
"1384";-1416;59,3414708967733;15,2909539271016;5;"red";1771;8;956,833107619546
"1385";-1042;54,1866048519811;14,5671991319286;21;"red";1771;25;1901,87102107608
"1386";507;49,1141737732882;12,5131445697647;5;"green";1771;5;819,794259954284
"1387";-1143;62,859718163499;16,2836372570603;8;"red";1771;27;1471,78750667612
