"";"gender";"age";"hours";"evaluation";"salary";"status"
"7582";"male";34,5736643485725;75,6355084034224;5;4;"promoted"
"7583";"male";32,9797889664769;40,7323359472281;4;4;"promoted"
"7584";"female";30,8414909150451;56,1126435408935;4;4;"promoted"
"7585";"female";21,0669330134988;66,3544925156208;2;2;"promoted"
"7586";"male";56,8505339603871;72,0040931609031;3;1;"fired"
"7588";"female";52,0795667357743;56,3786493660035;3;1;"promoted"
"7589";"male";23,83007587865;54,5362597805546;4;2;"promoted"
"7590";"male";37,1338173374534;48,5598996050449;2;1;"ok"
"7591";"male";44,0552384126931;49,8369007094242;4;3;"ok"
"7592";"male";39,0491390787065;77,3961867280363;3;0;"promoted"
"7593";"female";24,309125142172;65,7533302163682;4;2;"promoted"
"7594";"male";59,2309680301696;37,156073919916;4;4;"fired"
"7595";"male";35,3282002732158;39,5924157127615;2;2;"ok"
"7596";"female";32,4064124748111;45,0056622262681;3;5;"fired"
"7597";"male";24,7653704229742;49,7279003732755;5;5;"promoted"
"7598";"female";44,4953658059239;70,4987678589785;2;3;"ok"
"7599";"male";23,8929745275527;67,9394526714472;4;5;"promoted"
"7603";"female";42,5853400863707;79,3455256952893;3;2;"promoted"
"7604";"male";34,748525833711;45,4243070767772;3;0;"ok"
"7605";"male";31,063294922933;38,7173317822702;3;4;"ok"
"7606";"female";31,4371592830867;72,2344146346663;2;5;"ok"
"7607";"female";38,664054851979;58,2190707303738;5;5;"ok"
"7608";"male";21,8402059562504;49,2752070230288;4;5;"promoted"
"7609";"female";53,4906759113073;58,9636866323189;2;1;"ok"
"7614";"male";52,2770086862147;35,4746877298315;3;1;"fired"
"7615";"female";56,8687938340008;78,9393365631533;2;2;"promoted"
"7616";"male";55,0897170417011;35,0619141092393;4;1;"fired"
"7617";"male";31,5493518486619;58,6051347302216;2;4;"ok"
"7618";"male";28,6209693085402;64,9781639462236;4;1;"promoted"
"7619";"female";20,3119206428528;42,8163087672556;2;4;"fired"
"7621";"female";24,7297738213092;59,2744202582598;3;0;"fired"
"7622";"female";43,8880864344537;36,431223072025;2;4;"ok"
"7623";"female";36,1088675539941;67,1895098776326;4;2;"promoted"
"7625";"male";32,2781282756478;46,2476179263627;3;0;"fired"
"7626";"female";39,277124395594;57,2446032045169;5;2;"promoted"
"7627";"female";53,5933319572359;69,6365486115062;4;1;"promoted"
"7630";"female";31,8446997832507;64,7549434510657;2;5;"promoted"
"7632";"male";29,8936939612031;64,6806545133228;3;1;"ok"
"7634";"female";54,2235298734158;35,7493400332775;2;3;"ok"
"7635";"male";22,3416964709759;38,8967504663449;2;1;"ok"
"7636";"female";50,2181500103325;46,0977172910154;2;0;"ok"
"7637";"male";42,0904937013984;45,4107992869721;2;3;"ok"
"7638";"female";38,0614846292883;56,80047656455;2;2;"ok"
"7639";"female";36,5081098303199;41,3728855427169;2;3;"fired"
"7640";"female";51,4222795795649;65,7857202128448;4;1;"promoted"
"7643";"male";33,3540104143322;35,0011742040942;5;4;"fired"
"7647";"male";38,0004127137363;50,5675132520113;5;2;"promoted"
"7649";"female";21,2051341310143;37,4918594756864;5;3;"fired"
"7650";"male";29,6840544976294;68,3346670681619;5;1;"promoted"
"7651";"male";26,3920980412513;64,348090786709;2;3;"promoted"
"7654";"male";53,2137169316411;37,3817136799261;3;4;"fired"
"7656";"female";20,1095756795257;65,7275459408793;5;3;"promoted"
"7657";"female";47,3502207919955;35,0297746514511;3;0;"fired"
"7658";"male";57,606136770919;61,6520229572679;3;2;"ok"
"7659";"female";56,3861762546003;61,0048985146815;3;5;"promoted"
"7661";"male";29,6105419658124;58,2869167711025;3;0;"ok"
"7662";"male";54,636870585382;79,744843902742;2;4;"promoted"
"7663";"female";45,7802796643227;35,5211554036411;2;5;"fired"
"7664";"female";58,1792914215475;38,7627025844678;3;5;"fired"
"7665";"female";40,7598009612411;37,9607302215859;2;1;"fired"
"7666";"male";58,9564120117575;47,0826619747294;3;3;"ok"
"7667";"female";39,0939039178193;65,2566685164219;3;3;"ok"
"7668";"female";42,3593940865248;37,8963257691508;3;0;"fired"
"7669";"female";30,460107633844;64,8711684286517;3;1;"promoted"
"7670";"male";24,0927508752793;37,6371676578441;3;4;"ok"
"7671";"female";32,8967263549566;64,1538944905001;4;3;"promoted"
"7672";"male";37,7079063467681;72,3101992692113;2;5;"ok"
"7673";"male";49,6329423040152;71,342264936472;2;3;"promoted"
"7675";"female";48,9200632832944;36,8669217871927;2;0;"fired"
"7677";"male";25,0950527563691;35,6549093119186;3;4;"ok"
"7678";"male";20,1057779509574;45,6187784328301;5;5;"promoted"
"7679";"female";53,2644292712212;35,2195956413111;5;4;"promoted"
"7680";"female";53,369259191677;39,9793688383887;4;5;"fired"
"7681";"female";53,1471625994891;67,4174169553962;4;2;"promoted"
"7682";"female";40,7583153247833;41,8077639006276;5;3;"ok"
"7683";"female";34,0571151766926;35,0318143063517;3;5;"fired"
"7685";"male";59,5479369163513;36,3315874398702;5;1;"fired"
"7686";"male";24,1690708324313;37,5620761670634;2;3;"ok"
"7687";"male";38,1909525115043;35,0553299010096;2;3;"fired"
"7688";"female";34,2005177307874;36,1614864022191;4;2;"fired"
"7689";"male";20,9684334043413;46,4494466880661;3;3;"ok"
"7690";"female";25,5316959228367;40,3885083082668;3;4;"fired"
"7691";"female";44,9898615851998;43,9187821390473;2;1;"fired"
"7692";"male";40,4975264612585;37,8933536521862;2;3;"ok"
"7694";"male";34,5143712032586;37,0752728487318;2;4;"fired"
"7695";"male";45,3056447766721;67,1536298156689;2;2;"promoted"
"7698";"male";49,9606530088931;41,5602441615762;3;1;"ok"
"7701";"female";54,4915822055191;57,5269741292295;2;4;"ok"
"7702";"female";30,2391019742936;39,6126055594828;5;3;"ok"
"7703";"male";43,6875719856471;35,8447074834079;3;1;"fired"
"7704";"male";43,3211538381875;76,672250904872;5;4;"promoted"
"7705";"female";40,1762387808412;46,2320422179682;5;5;"fired"
"7707";"male";27,1644741017371;35,110802186446;2;1;"fired"
"7708";"female";27,0281567983329;75,1160218907382;3;1;"ok"
"7709";"male";56,3397919479758;36,3321306920599;3;0;"fired"
"7711";"female";49,5534592587501;35,989101081815;5;0;"fired"
"7712";"male";50,5262890923768;57,8087975309764;2;1;"promoted"
"7713";"male";42,0886917226017;43,7038809149357;2;5;"fired"
"7714";"male";46,9556038361043;56,4049651124965;5;4;"promoted"
"7715";"male";29,7048843186349;64,3032522175751;5;2;"promoted"
"7716";"male";50,1300236023962;37,1749740023245;4;1;"ok"
"7717";"female";51,560227656737;35,143395443605;4;3;"ok"
"7718";"female";53,0691043008119;63,3536158940721;2;3;"promoted"
"7719";"female";41,1416303925216;74,1637981421829;5;4;"promoted"
"7720";"male";23,526693796739;37,7769621019432;3;0;"fired"
"7721";"female";39,0099064819515;45,7468025494096;2;3;"ok"
"7722";"male";41,9268808420748;57,5451704578995;5;3;"ok"
"7723";"male";40,4051982332021;64,7182031270607;5;4;"promoted"
"7726";"male";37,2380096372217;38,0482326164677;2;5;"fired"
"7727";"male";45,4795272927731;39,4926053407433;2;2;"fired"
"7728";"male";22,420441377908;52,0232929823113;4;1;"ok"
"7729";"male";29,872301472351;36,4894699475049;2;5;"fired"
"7730";"female";56,0419851075858;79,1702227001095;5;3;"promoted"
"7731";"male";59,0201497450471;70,6252104402467;2;1;"ok"
"7733";"male";37,1937747113407;35,0946316203144;5;5;"fired"
"7735";"female";52,8261848073453;61,4430988189879;4;3;"promoted"
"7737";"female";23,1179958861321;47,5607763286969;3;0;"fired"
"7738";"male";45,2829454932362;37,1912706857542;2;3;"fired"
"7739";"female";44,2189228069037;69,9273378452788;2;4;"ok"
"7740";"female";38,5452902782708;43,9640660265872;2;4;"fired"
"7742";"female";51,9641424808651;76,1170299637018;4;3;"promoted"
"7743";"female";46,9841344561428;63,07579805333;4;1;"promoted"
"7746";"female";49,0097372885793;35,2596947642619;2;4;"ok"
"7747";"male";31,2562659662217;41,5269513789427;2;3;"ok"
"7748";"female";22,5816844683141;63,0003883108438;3;0;"promoted"
"7750";"female";54,6677297633141;42,3551746891766;4;2;"promoted"
"7751";"male";52,4844563100487;35,5308611395009;2;1;"fired"
"7752";"male";21,550792241469;67,8801737056642;5;4;"promoted"
"7753";"female";46,8471657671034;75,1165978727529;5;1;"promoted"
"7754";"female";33,6875094659626;64,0168744207786;5;2;"promoted"
"7755";"female";53,7326680123806;67,7900248815628;5;3;"promoted"
"7756";"male";32,2068498283625;48,2587768358904;3;4;"ok"
"7757";"female";47,5444898288697;40,6406375116932;4;4;"promoted"
"7758";"female";22,6245103683323;70,481311495899;2;5;"fired"
"7761";"female";47,7878850791603;73,9294387808806;5;2;"promoted"
"7762";"male";36,9131217524409;65,2097948908923;4;2;"promoted"
"7764";"female";47,7747822832316;39,9412502205663;5;3;"promoted"
"7766";"male";51,1377275642008;35,0750696949004;5;5;"fired"
"7767";"male";47,7951160538942;48,4190270802764;2;1;"ok"
"7768";"male";35,9555513598025;61,1402664500092;5;3;"promoted"
"7769";"female";39,4819595944136;35,5565920523904;3;0;"fired"
"7770";"female";54,7788359969854;37,0966026747824;2;4;"ok"
"7771";"female";55,4835470672697;59,9567699259437;2;2;"ok"
"7772";"female";51,1838775221258;56,6007044219874;3;0;"promoted"
"7774";"male";26,0764331463724;61,503238694596;2;2;"promoted"
"7776";"female";46,4886845834553;73,8555334953008;5;0;"promoted"
"7777";"male";54,3840069510043;62,0881662337785;5;2;"promoted"
"7778";"male";50,4863969888538;64,4114422394488;3;4;"promoted"
"7779";"male";20,6548389233649;41,4683657435871;5;4;"ok"
"7780";"female";54,8713557515293;42,7156934861933;2;2;"ok"
"7781";"male";35,5939046666026;36,5882991559239;5;0;"fired"
"7783";"male";22,0643642079085;44,4891394959278;4;0;"fired"
"7784";"male";26,6009862907231;46,20123700288;2;5;"ok"
"7785";"female";36,9734068959951;56,3938879309348;3;1;"ok"
"7786";"female";38,5967085603625;44,8746907924229;3;2;"ok"
"7788";"female";48,3094363752753;52,1198617258322;4;1;"promoted"
"7789";"female";57,584241759032;55,2828073924731;2;0;"ok"
"7790";"male";35,6781295966357;60,822219100957;3;3;"promoted"
"7791";"male";57,7423037867993;38,9721698703279;3;1;"fired"
"7793";"female";21,1020599026233;40,6490797154098;5;0;"fired"
"7795";"female";30,8420150540769;62,3918796626319;4;2;"promoted"
"7796";"female";29,5944632124156;39,6640538810587;4;2;"ok"
"7797";"female";54,1614159196615;37,8337369811536;2;3;"fired"
"7798";"male";28,6229000426829;36,116477340057;2;2;"ok"
"7800";"male";42,4192298948765;43,0418737465617;5;1;"promoted"
"7802";"female";35,2676805108786;35,0319136419114;4;4;"fired"
"7804";"female";41,8858138192445;37,5292417221263;2;1;"fired"
"7805";"male";27,4803918786347;39,9308686309466;3;1;"ok"
"7806";"male";59,8719106428325;79,0051432905544;4;3;"promoted"
"7807";"female";58,1437222566456;35,0010827538136;3;2;"fired"
"7808";"female";41,7825415544212;35,001169010998;2;2;"fired"
"7809";"male";27,7763189654797;61,8630746171658;4;4;"promoted"
"7810";"female";21,0751339234412;44,3260951943577;2;3;"fired"
"7811";"female";31,4187092334032;66,9333122956669;5;0;"promoted"
"7812";"female";43,9960568025708;46,7710373753086;4;4;"promoted"
"7813";"male";23,659240771085;61,272065505747;3;0;"ok"
"7814";"female";50,8432347979397;42,3639551798693;2;4;"ok"
"7816";"female";34,8460184875876;36,0353497789551;5;1;"fired"
"7817";"female";52,3005438875407;39,4978812273871;2;0;"fired"
"7818";"male";49,6819131635129;38,437224090524;5;2;"ok"
"7820";"male";55,9914049133658;51,6509766127953;3;1;"fired"
"7821";"female";29,6150829829276;57,0513354661047;2;5;"fired"
"7822";"male";29,695691447705;64,5187887467033;3;4;"promoted"
"7823";"female";57,1476922743022;40,4631844688881;3;1;"ok"
"7824";"female";38,0344825889915;60,4616760075048;2;1;"ok"
"7825";"female";43,1426254939288;47,0882874249734;2;1;"ok"
"7826";"male";55,3676154930145;47,6582877950882;3;2;"ok"
"7827";"female";23,8506944384426;45,7343726871694;5;3;"ok"
"7828";"male";37,8106081299484;62,9309894410058;2;2;"ok"
"7829";"female";53,0286455433816;49,3623657709972;4;3;"promoted"
"7830";"male";45,8166675828397;64,8036473486186;2;5;"fired"
"7833";"male";20,7979251630604;55,6974645085416;4;4;"promoted"
"7834";"female";35,2501330338418;77,3618193686663;2;0;"promoted"
"7835";"female";20,2158838696778;74,3736311639904;2;3;"promoted"
"7836";"female";53,5763126797974;44,7098935306988;2;5;"fired"
"7837";"male";50,8330741431564;60,8520349461117;3;1;"promoted"
"7838";"male";22,878636084497;36,5363210561543;4;2;"ok"
"7840";"female";48,3935543056577;46,8779107567867;3;5;"fired"
"7841";"male";31,1654647998512;53,3441136394618;2;5;"ok"
"7842";"male";20,7268113363534;68,18197139453;4;3;"promoted"
"7845";"male";26,3439245801419;51,9158774570708;2;4;"ok"
"7847";"male";30,6237255129963;52,3185959573751;2;1;"ok"
"7848";"male";47,2734180931002;72,7057175759565;4;5;"promoted"
"7849";"male";43,9311575796455;45,0174969131549;2;3;"fired"
"7850";"female";46,4488570019603;62,1712466031;3;0;"ok"
"7851";"male";21,0706195700914;60,4766153362435;5;3;"promoted"
"7852";"female";52,3332688119262;72,9943945246189;3;3;"ok"
"7853";"male";26,8986964039505;77,6190672722903;2;2;"promoted"
"7854";"male";32,9401227366179;54,6990382633591;3;2;"ok"
"7855";"female";51,3275881670415;55,8154084053114;3;1;"ok"
"7856";"male";55,488349404186;50,9253413937345;3;0;"fired"
"7857";"female";47,6440532878041;61,289920834653;5;1;"promoted"
"7858";"male";28,015458099544;60,2889652227625;3;0;"fired"
"7859";"female";42,0626513008028;52,8839853445557;5;5;"promoted"
"7860";"female";29,9657331593335;43,0141082086633;2;4;"fired"
"7861";"female";41,2785334978253;61,5048969135268;2;1;"promoted"
"7863";"male";56,9458691310138;42,8843100293617;2;1;"fired"
"7864";"male";56,8678103946149;36,5107909320071;4;0;"fired"
"7866";"female";21,5312838926911;58,5527642625846;4;0;"fired"
"7867";"male";52,8338939975947;47,0262399876901;3;5;"fired"
"7868";"female";22,4066507257521;35,8568912691853;3;3;"fired"
"7869";"female";45,5969959776849;35,6045561159406;4;1;"fired"
"7872";"male";34,8424956668168;38,0715617008692;3;1;"fired"
"7873";"female";39,2127779126167;52,479529709483;2;4;"promoted"
"7874";"female";57,8070804756135;48,9509384833276;4;1;"promoted"
"7875";"female";39,837798923254;67,5536891665957;4;2;"promoted"
"7876";"female";47,1983464807272;64,1517371715717;5;2;"promoted"
"7877";"female";48,922825595364;62,858888024423;5;4;"promoted"
"7878";"male";43,7565558962524;39,6796786533681;5;2;"fired"
"7879";"female";58,9083945099264;57,7513103822754;3;4;"ok"
"7880";"male";29,7033207397908;79,9285201288963;5;1;"promoted"
"7881";"female";23,1812785100192;59,0834932928365;2;0;"fired"
"7882";"male";42,1033682115376;35,8129737269551;3;2;"fired"
"7884";"male";22,5405664462596;60,712554092856;2;2;"ok"
"7885";"female";35,4624281730503;51,9479180775261;4;5;"fired"
"7886";"female";28,4240053314716;63,7775615113383;3;2;"ok"
"7887";"male";28,8268902804703;56,4906928777104;5;0;"promoted"
"7888";"male";43,2795345317572;52,3988413433205;5;2;"promoted"
"7889";"female";51,8700604420155;40,2769160045123;3;1;"fired"
"7890";"female";44,0757039375603;77,173987954766;3;4;"promoted"
"7891";"female";51,932086776942;41,8465663771789;2;4;"fired"
"7893";"male";42,2330510988832;35,047637747627;3;1;"ok"
"7894";"male";54,4180397875607;48,769296356189;3;3;"promoted"
"7895";"male";54,8743273224682;36,0856412591333;3;3;"fired"
"7896";"female";42,2814810834825;78,7102097405187;3;2;"promoted"
"7897";"female";53,2125941757113;79,4518335770502;2;1;"promoted"
"7899";"female";45,4660547431558;57,6831685214549;3;4;"promoted"
"7900";"female";35,8096231520176;70,2344940506853;5;4;"promoted"
"7902";"male";27,4050049111247;77,9823774480937;5;4;"promoted"
"7903";"male";34,6339214593172;35,2771449398525;3;4;"fired"
"7904";"female";58,7564062140882;76,3737166644715;4;1;"promoted"
"7905";"male";54,603997208178;42,1989722024529;2;3;"fired"
"7906";"male";38,4301875997335;35,5473418701297;2;1;"fired"
"7908";"male";52,1087013185024;53,0768789801353;2;2;"ok"
"7909";"male";33,650503847748;68,3695247547551;5;3;"promoted"
"7910";"male";34,8471955489367;46,6608829385099;5;2;"promoted"
"7911";"female";30,5419331230223;37,8575863990231;5;0;"fired"
"7912";"male";29,1827066615224;46,0145709907702;4;0;"promoted"
"7913";"male";44,982486795634;40,8028789558247;5;4;"fired"
"7914";"male";46,1743668746203;64,6023366560193;4;0;"promoted"
"7915";"female";42,6635529100895;40,4928673640976;3;0;"fired"
"7916";"male";34,6236951649189;56,0835918690358;2;2;"ok"
"7917";"female";59,8178326990455;57,1807074134635;4;2;"promoted"
"7920";"male";21,6203931160271;62,3938445521575;4;5;"promoted"
"7923";"female";51,0990891139954;64,1745026722167;4;3;"promoted"
"7924";"female";55,2014585956931;65,1517544195977;3;4;"promoted"
"7925";"female";44,5378061942756;60,4328523969305;2;0;"fired"
"7926";"male";46,3790244609118;67,0351684326852;3;3;"promoted"
"7930";"male";37,0209562592208;36,1793191511457;3;5;"fired"
"7931";"male";51,1759539227933;39,2381784021433;2;0;"fired"
"7932";"male";55,6147397402674;38,1890494187057;5;1;"fired"
"7933";"male";36,1519361287355;35,2504784153107;5;3;"fired"
"7934";"female";51,716696890071;45,9412283605183;3;4;"ok"
"7935";"female";37,3694556206465;71,9398715393253;5;2;"promoted"
"7936";"male";40,6800680980086;63,5101998994895;3;4;"promoted"
"7937";"female";40,0729317776859;77,0275145110252;3;1;"promoted"
"7939";"male";30,9250130038708;52,1806386992529;3;3;"promoted"
"7941";"female";27,1604225412011;35,0185591017311;4;3;"fired"
"7942";"female";45,1228909194469;35,6129832826518;5;0;"fired"
"7943";"male";52,2068162169307;66,4930239822951;3;1;"fired"
"7944";"female";55,6463519949466;37,9554453505477;3;5;"fired"
"7945";"male";53,7511521112174;43,206167274929;5;2;"ok"
"7946";"female";55,0989502761513;36,4229095858817;5;2;"ok"
"7948";"female";47,4009211640805;54,3410079790178;2;0;"ok"
"7949";"male";24,893193366006;35,0336894996171;4;5;"promoted"
"7950";"female";28,4635360352695;44,8444393472788;3;1;"fired"
"7951";"male";26,2837774865329;45,3399658786005;4;5;"ok"
"7952";"female";41,9260163698345;57,3499884180032;5;2;"promoted"
"7955";"female";49,139631325379;38,5084886831524;4;5;"fired"
"7956";"male";38,1159159168601;36,9090146941231;5;3;"promoted"
"7958";"male";50,1961412653327;79,4223435407477;5;3;"promoted"
"7959";"female";58,128518126905;42,7824287170888;2;5;"fired"
"7960";"male";32,8781620878726;38,1085133506214;2;4;"ok"
"7961";"female";49,3496084958315;79,0737927673325;5;0;"promoted"
"7963";"male";33,1730227079242;42,9060207687292;2;4;"ok"
"7965";"male";54,4518108852208;52,3737953777149;5;2;"promoted"
"7966";"male";52,040259083733;75,385723012051;5;2;"promoted"
"7968";"male";57,3098327498883;59,5458735470576;3;3;"fired"
"7969";"male";50,8140503335744;50,271226301026;3;4;"promoted"
"7970";"male";39,8394061345607;48,3203283683942;2;2;"fired"
"7971";"male";28,456937847659;56,9764104179481;3;4;"promoted"
"7972";"female";51,7578149400651;35,4627330137741;3;2;"ok"
"7973";"male";34,2204274237156;46,6389978857499;2;4;"ok"
"7974";"female";35,9640031587332;41,805240544126;5;0;"fired"
"7975";"female";41,7045955825597;41,3245881530783;5;1;"fired"
"7976";"female";55,1845051068813;37,4199633668082;4;5;"promoted"
"7978";"male";56,9526598323137;47,1697554861647;4;1;"promoted"
"7980";"female";36,5199154708534;61,2016981173209;5;5;"promoted"
"7981";"male";36,3565471116453;64,4821965403494;2;3;"promoted"
"7983";"female";56,2891221698374;37,364674464134;5;2;"promoted"
"7985";"female";42,6119286380708;48,7297821393488;3;1;"promoted"
"7986";"female";46,8671085685492;69,1969599943565;5;4;"promoted"
"7987";"female";34,8720154259354;77,2762818496691;5;3;"promoted"
"7988";"male";46,4587403740734;58,9825200372314;2;0;"fired"
"7989";"male";31,8591871112585;51,3119057034469;4;1;"promoted"
"7990";"female";44,586170585826;61,7039316263114;2;4;"promoted"
"7991";"male";52,9605618212372;39,6465471680007;3;5;"fired"
"7992";"female";36,3904270343482;79,6097543215513;4;2;"promoted"
"7994";"female";59,5229226443917;79,5776613366098;3;5;"promoted"
"7995";"female";42,7247548196465;37,403478675664;2;2;"ok"
"7996";"female";47,8202642034739;43,343178267868;3;2;"ok"
"7997";"male";51,5959708485752;50,5796114543871;5;4;"promoted"
"7998";"female";40,0819216482341;35,0006547770339;3;2;"fired"
"7999";"female";44,6103715337813;41,9332786633505;5;3;"ok"
"8000";"female";58,71546539478;36,1062777330455;3;1;"fired"
"8001";"male";33,4080522879958;40,554045953513;2;0;"fired"
"8002";"male";21,4763215556741;37,2856957346304;3;5;"fired"
"8003";"female";50,2713551279157;73,5642642338742;3;0;"fired"
"8004";"female";43,9469788968563;43,6128760421344;2;2;"ok"
"8005";"male";43,758204607293;36,3623592142425;3;3;"fired"
"8006";"female";39,6006868313998;60,4099503352571;2;4;"ok"
"8007";"male";49,6781996265054;78,3900554046367;3;3;"promoted"
"8009";"male";23,9281863160431;65,463699641321;3;5;"promoted"
"8010";"female";50,2200782671571;71,6402336063608;5;3;"promoted"
"8011";"male";30,3105846885592;42,8336082438314;4;2;"promoted"
"8013";"female";21,6969145461917;42,1354380680621;3;3;"fired"
"8014";"male";28,707527462393;35,0000459216877;2;3;"ok"
"8015";"female";34,9618824198842;37,9398060948492;2;1;"ok"
"8016";"male";55,2106020599604;50,0271556800469;4;3;"promoted"
"8017";"female";24,1743189841509;35,8952522222306;2;5;"fired"
"8018";"male";34,5147127844393;69,8458765990853;3;3;"ok"
"8019";"male";53,8134165201336;54,9669531360048;5;1;"promoted"
"8021";"female";31,0997077170759;35,0360453924292;3;1;"ok"
"8023";"male";34,3217169865966;55,1604305818669;5;5;"ok"
"8024";"male";27,4171334132552;35,1485986608763;5;1;"promoted"
"8025";"male";36,5522592701018;73,1838957327966;2;1;"promoted"
"8026";"male";52,8802592866123;35,2494930317213;5;5;"fired"
"8027";"male";26,4770603459328;35,1225177671779;2;5;"ok"
"8028";"female";57,0578187517822;47,3276907532755;5;3;"promoted"
"8029";"female";22,4185383412987;37,0379980943728;2;3;"fired"
"8030";"male";40,3975157719105;41,875103036688;4;0;"fired"
"8033";"male";23,6549776419997;66,5147743979681;4;1;"promoted"
"8034";"female";30,6917651183903;36,0981515737119;2;2;"fired"
"8035";"male";45,3579060174525;37,0238049487388;5;1;"fired"
"8036";"male";44,2599960882217;40,4375380110889;4;1;"promoted"
"8037";"male";20,1870517525822;45,9187956854828;3;5;"promoted"
"8038";"female";49,0784571692348;35,4359432278361;4;4;"promoted"
"8039";"female";50,0913387350738;41,0753727614624;3;1;"fired"
"8040";"female";41,0615100339055;37,7621030950029;3;1;"ok"
"8041";"female";33,5446082614362;61,046128616471;5;3;"promoted"
"8042";"female";29,5540726836771;54,0580059006888;3;1;"promoted"
"8043";"female";59,9148124922067;74,4582391020523;5;0;"promoted"
"8045";"male";44,9602208472788;48,3877105694944;3;1;"ok"
"8046";"female";50,4357131384313;35,4945068387248;2;5;"fired"
"8047";"male";57,3911027610302;35,0007014345335;3;3;"fired"
"8048";"female";23,1651910301298;59,9352007902516;2;3;"promoted"
"8049";"female";41,8512274883687;36,4498564147575;4;5;"fired"
"8051";"male";59,2359696049243;35,071107183884;4;0;"fired"
"8052";"female";45,2370218746364;78,5816899513937;4;2;"promoted"
"8053";"female";45,1024536602199;56,0907740927331;4;1;"ok"
"8054";"male";41,3864325452596;35,9891478379239;3;4;"ok"
"8055";"male";34,817813616246;49,7391123192272;3;4;"ok"
"8057";"female";47,2528696991503;40,4352651055305;4;1;"ok"
"8058";"male";51,1247115302831;59,5522998289587;4;3;"promoted"
"8059";"female";56,8644587788731;53,126288530821;4;2;"promoted"
"8061";"female";26,1329979915172;47,4074014281994;5;3;"promoted"
"8062";"female";25,1398889254779;38,7376302915845;5;4;"fired"
"8063";"female";23,2100516185164;63,6953251695047;5;2;"promoted"
"8064";"female";54,3347403779626;63,6474538875711;4;2;"promoted"
"8065";"male";29,0136452764273;63,6594178986972;5;4;"promoted"
"8068";"male";29,8678977228701;49,5473802989918;5;4;"promoted"
"8069";"male";38,1339355837554;46,6560197330992;4;5;"promoted"
"8070";"female";47,6136491913348;56,9316381108037;2;0;"fired"
"8071";"female";27,2677316516638;36,7926448895143;4;1;"fired"
"8075";"female";33,9394851215184;44,7971019334052;2;1;"fired"
"8076";"male";58,3827206492424;79,8225878036935;3;5;"fired"
"8077";"male";44,8380113206804;71,2631590190236;4;3;"promoted"
"8078";"female";37,2296543326229;43,71007884829;4;5;"fired"
"8079";"female";56,7935583461076;35,0946672455696;4;1;"promoted"
"8080";"male";46,5372276119888;35,2767487738441;4;3;"ok"
"8083";"female";55,7379031553864;62,4031334073325;5;2;"promoted"
"8084";"female";43,0971708148718;35,0910420160698;2;1;"ok"
"8086";"female";52,6281391549855;73,6449367751393;3;2;"promoted"
"8087";"male";36,2554179597646;35,0035244725228;5;0;"fired"
"8089";"male";52,7766391821206;35,2923575621767;2;1;"fired"
"8090";"female";51,9125520996749;75,30877333797;5;3;"promoted"
"8091";"male";46,1348048038781;39,7818893870712;2;3;"ok"
"8092";"male";42,412238297984;49,4880536164223;3;1;"ok"
"8093";"male";32,5646926555783;55,780979555757;4;4;"promoted"
"8094";"female";56,2766239140183;37,5166198144932;3;2;"ok"
"8095";"female";25,3061842638999;46,2180853104423;4;1;"fired"
"8096";"female";49,1756124701351;79,0983135587494;3;3;"ok"
"8097";"female";42,7869694773108;43,1164031521989;2;0;"fired"
"8098";"male";37,7507533505559;39,7333324239634;2;3;"fired"
"8100";"male";52,3631150275469;74,442957976675;3;3;"ok"
"8101";"male";40,4115255456418;67,6114527837981;4;1;"promoted"
"8102";"female";53,4177846647799;37,2399054801469;4;1;"ok"
"8103";"male";28,4544624015689;35,0006007300966;2;3;"ok"
"8104";"female";51,8368878681213;42,9102095470849;2;0;"fired"
"8105";"female";47,7070674207062;39,0084096440082;5;3;"ok"
"8107";"female";34,7281757649034;39,5756472675657;2;2;"ok"
"8108";"male";38,1826425809413;35,2467010506451;3;0;"fired"
"8109";"male";54,8184560611844;64,5729716279627;5;5;"promoted"
"8110";"male";50,5742091685534;35,0104019930683;2;1;"fired"
"8111";"female";59,8616868443787;40,4783877942774;5;2;"promoted"
"8112";"female";41,9503792282194;74,1675100277819;4;2;"promoted"
"8114";"male";45,1155732665211;35,3659095531888;3;0;"fired"
"8116";"male";45,453671766445;79,7373580482652;3;2;"promoted"
"8117";"female";49,7108472511172;48,7135678569822;3;5;"ok"
"8118";"female";41,6771513223648;73,642817415468;5;1;"promoted"
"8119";"male";54,7036398481578;57,7170630143967;4;4;"promoted"
"8121";"female";58,0713179986924;61,7021691318441;5;1;"promoted"
"8122";"female";25,9482906199992;51,5496361480161;2;3;"ok"
"8123";"female";25,9944868646562;62,305131461907;2;3;"ok"
"8124";"male";23,6036880686879;69,6062149271586;4;4;"promoted"
"8125";"female";46,6972337290645;39,3324635592899;5;3;"fired"
"8126";"female";38,6002534255385;38,121818743323;3;2;"fired"
"8128";"female";33,2649384904653;45,9642033524064;2;1;"fired"
"8129";"male";29,2185251414776;39,2469451091667;4;2;"promoted"
"8130";"female";34,7338862530887;38,6649765781687;5;3;"promoted"
"8131";"female";44,3293097987771;48,9861656246633;3;4;"ok"
"8132";"female";50,4401466529816;51,3147661622541;5;1;"promoted"
"8133";"male";29,8257584683597;79,8787686945768;5;2;"promoted"
